chunk_idx,layer_idx,token_pos,G_TTR,best_learner,G_FULL_MODEL_PURPLE,G_PURPLE_LAYER,projection_gain,delta_norm,delta_WO_norm
118,6,46,2.1250219345092773,weighted_linear,4.355288505554199,4.355299949645996,0.01655101776123047,10.564247131347656,34.567222595214844
118,6,47,0.09396550059318542,weighted_linear,0.2066185623407364,0.2066185623407364,0.046597227454185486,8.36335277557373,32.286231994628906
118,6,48,0.21865314245224,local_linear_attention,0.3490031361579895,0.3490033745765686,0.08791738748550415,4.9108147621154785,14.362960815429688
118,6,49,2.966752529144287,local_linear_attention,1.2458906173706055,1.2459001541137695,0.5752644538879395,7.52144718170166,25.70281219482422
118,6,50,0.22791644930839539,local_linear_attention,0.11873845756053925,0.1187366396188736,0.02619805932044983,9.535205841064453,27.58531951904297
118,6,51,0.002517370507121086,local_linear_attention,0.003024740144610405,0.0030243918299674988,-0.0012056510895490646,7.147697925567627,21.374710083007812
118,6,52,0.39252305030822754,knn_mean,0.21316218376159668,0.2131645679473877,0.009706735610961914,3.005638599395752,10.085603713989258
118,6,53,-0.0004865052178502083,local_linear_attention,-0.00025201006792485714,-0.00025201006792485714,-0.00033774087205529213,10.859370231628418,33.55033493041992
118,6,54,-0.0039164721965789795,linear_attention,-0.09166818857192993,-0.09166944026947021,0.04011985659599304,10.26733112335205,31.89659881591797
118,6,55,0.11631056666374207,knn_mean,0.18047800660133362,0.18047760426998138,0.011078089475631714,4.021271705627441,12.343279838562012
118,6,56,0.1578521728515625,sharp,-0.28571605682373047,-0.28571271896362305,-0.08274984359741211,3.125025510787964,9.875398635864258
118,6,57,-0.0007128994911909103,sharp,0.0038557793013751507,0.0038557793013751507,-0.0006703105755150318,7.135298728942871,21.70058822631836
118,6,58,0.7667276859283447,sharp,-0.19105100631713867,-0.19104838371276855,0.002569913864135742,4.575442790985107,13.612295150756836
118,6,59,-0.03797806799411774,knn_mean,0.02368924394249916,0.023689132183790207,0.003838770091533661,2.839444875717163,9.71627426147461
118,6,60,0.0594182014465332,linear_attention,0.10661911964416504,0.10660243034362793,0.05914187431335449,3.950082540512085,12.348037719726562
118,6,61,0.0016626841388642788,knn_mean,0.000618809717707336,0.000618809717707336,0.00014283228665590286,3.17203950881958,10.245015144348145
118,6,62,-0.0055409446358680725,local_linear_attention,0.012327499687671661,0.012327060103416443,-0.0006363987922668457,4.0582146644592285,12.111572265625
118,6,63,0.005882840603590012,window_soft,0.036167457699775696,0.036167457699775696,0.001334749162197113,3.3593642711639404,11.056719779968262
118,6,64,0.19818472862243652,linear_global,0.4162179231643677,0.41621696949005127,-0.033331871032714844,4.190142631530762,13.008736610412598
118,6,65,0.8398885726928711,linear_global,-0.28598499298095703,-0.2859530448913574,-0.02609395980834961,2.9084208011627197,9.448540687561035
118,6,66,0.0020334201399236917,window_soft,0.0013242210261523724,0.0013242210261523724,-0.0003541202750056982,5.421258926391602,16.143817901611328
118,6,67,0.25524961948394775,window_soft,0.31072068214416504,0.3107261657714844,0.046747803688049316,5.182983875274658,15.381537437438965
118,6,68,0.007815584540367126,knn_mean,-0.02350650727748871,-0.023506924510002136,0.023905612528324127,3.5445408821105957,10.483977317810059
118,6,69,-0.24582332372665405,sharp,0.2827621102333069,0.28276050090789795,-0.009893357753753662,17.988676071166992,58.66424560546875
118,6,70,0.010071828961372375,knn_mean,0.04733014851808548,0.04733002930879593,-0.0030454248189926147,17.94325065612793,67.75379180908203
118,6,71,2.6168994903564453,linear_global,11.535765647888184,11.535765647888184,0.12304401397705078,21.88518524169922,87.79407501220703
118,6,72,5.595024108886719,linear_global,6.340876579284668,6.340873718261719,0.4785575866699219,23.431514739990234,88.7199478149414
118,6,73,1.16046142578125,weighted_linear,0.8360385894775391,0.8360481262207031,0.37117576599121094,15.580597877502441,54.1784782409668
118,6,74,0.6715097427368164,weighted_linear,0.06483078002929688,0.0648488998413086,0.07779121398925781,10.384803771972656,40.22200393676758
118,6,75,2.5682172775268555,weighted_linear,2.4772210121154785,2.477226734161377,0.21601629257202148,6.048105716705322,22.70009994506836
118,6,76,0.00012068822979927063,local_linear_attention,0.047954704612493515,0.04795458912849426,0.01434195414185524,7.570484161376953,29.232154846191406
118,6,77,0.0925966203212738,local_linear_attention,0.387140154838562,0.38714006543159485,0.1311914324760437,4.499441146850586,13.429558753967285
118,6,78,0.49634647369384766,knn_mean,-1.1568431854248047,-1.1568603515625,-0.19945621490478516,5.587656497955322,18.321592330932617
118,6,79,0.03143775463104248,sharp,0.6656237244606018,0.6656246781349182,-0.004281401634216309,7.688375473022461,25.47400665283203
118,6,80,0.5490305423736572,local_linear_attention,-0.049341678619384766,-0.04933738708496094,-0.020339250564575195,3.722201347351074,13.732377052307129
118,6,81,0.3788318634033203,local_linear_attention,-0.04365205764770508,-0.043636322021484375,-0.014133453369140625,2.9485130310058594,10.447220802307129
118,6,82,0.18610143661499023,linear_attention,-0.35268688201904297,-0.35268497467041016,-0.03271818161010742,11.375798225402832,34.72305679321289
118,6,83,1.9992561340332031,weighted_linear,4.009970664978027,4.009969711303711,0.12189865112304688,7.973706245422363,24.898113250732422
118,6,84,-0.16416072845458984,linear_attention,-1.0216827392578125,-1.021683692932129,-0.07328510284423828,5.594854354858398,21.057104110717773
118,6,85,0.08238303661346436,sharp,-0.49239230155944824,-0.492384672164917,-0.022549986839294434,4.038856029510498,14.896598815917969
118,6,86,0.5459470748901367,window_soft,-0.41221189498901367,-0.4122309684753418,-0.0673837661743164,3.4326395988464355,12.608258247375488
118,6,87,-0.25173139572143555,window_soft,0.0971212387084961,0.09712433815002441,-0.05889701843261719,8.4183349609375,24.113964080810547
118,6,88,0.5531015396118164,linear_attention,-0.22528409957885742,-0.2252979278564453,-0.041098594665527344,6.2614216804504395,18.719945907592773
118,6,89,0.03290450572967529,sharp,0.3389529287815094,0.3389527499675751,-0.006035268306732178,13.59406852722168,43.443119049072266
118,6,90,0.6407890319824219,linear_attention,0.27767086029052734,0.27767133712768555,0.0032362937927246094,3.0711700916290283,10.347100257873535
118,6,91,0.09525790065526962,linear_attention,0.11649361252784729,0.1164940595626831,0.0021988898515701294,14.697897911071777,46.94226837158203
118,6,92,0.17740726470947266,weighted_linear,0.4246622323989868,0.42465972900390625,-0.002504706382751465,9.79172134399414,30.211936950683594
118,6,93,0.24374866485595703,knn_mean,-0.8211140632629395,-0.8211097717285156,0.027967453002929688,4.48703145980835,13.530428886413574
118,6,94,1.8703839778900146,linear_global,-0.45083093643188477,-0.4508395195007324,0.07183074951171875,8.984959602355957,31.817371368408203
119,6,0,0.002537965774536133,linear_global,0.1389312744140625,0.13893413543701172,-0.0003795623779296875,10.854290962219238,32.73131561279297
119,6,1,0.09355688095092773,weighted_linear,-0.9249157905578613,-0.9249110221862793,-0.002891063690185547,11.033421516418457,33.47816467285156
119,6,2,0.34597647190093994,weighted_linear,-2.006826400756836,-2.006828784942627,-0.051805734634399414,15.175594329833984,44.83517074584961
119,6,3,0.01608419418334961,sharp,-1.4210705757141113,-1.421083927154541,-0.009057998657226562,13.350163459777832,40.138389587402344
119,6,4,0.04355669021606445,sharp,5.246153831481934,5.24616813659668,0.020739078521728516,10.683855056762695,31.23673439025879
119,6,5,0.49056529998779297,linear_attention,0.06464385986328125,0.0646505355834961,-0.059296607971191406,12.455318450927734,40.45734786987305
119,6,6,0.008907794952392578,sharp,-0.27946043014526367,-0.27945661544799805,0.028249263763427734,8.74205207824707,27.008560180664062
119,6,7,1.0441246032714844,linear_global,-0.6259031295776367,-0.6259098052978516,0.04800224304199219,12.151405334472656,38.338539123535156
119,6,8,-1.2367963790893555e-06,window_soft,-0.08297625184059143,-0.08298537135124207,-0.002202346920967102,10.339181900024414,31.60025978088379
119,6,9,0.09720420837402344,sharp,-1.1185722351074219,-1.1185798645019531,-0.008686065673828125,14.210667610168457,41.72898864746094
119,6,10,0.31957292556762695,local_linear_attention,0.006127834320068359,0.006114482879638672,0.0048198699951171875,10.89696979522705,33.171077728271484
119,6,11,0.8763103485107422,weighted_linear,-3.0588951110839844,-3.0588855743408203,0.06735610961914062,13.726744651794434,41.681251525878906
119,6,12,0.4439239501953125,local_linear_attention,1.7252792119979858,1.7252800464630127,0.02332925796508789,14.903425216674805,44.18555450439453
119,6,13,0.19592523574829102,local_linear_attention,4.738734245300293,4.738733291625977,-0.06333637237548828,20.972204208374023,69.71827697753906
119,6,14,0.148681640625,knn_mean,6.5723347663879395,6.5723347663879395,-0.017061233520507812,19.873544692993164,75.4542007446289
119,6,15,0.4539051055908203,local_linear_attention,7.609765529632568,7.609765529632568,0.004553318023681641,21.912282943725586,86.99373626708984
119,6,16,0.6504545211791992,linear_attention,6.460300445556641,6.460292816162109,0.011575698852539062,23.662059783935547,88.79777526855469
119,6,17,0.5836324691772461,linear_attention,1.6867589950561523,1.6867504119873047,0.0008039474487304688,16.4218692779541,52.894752502441406
119,6,18,-0.07201004028320312,sharp,0.060540199279785156,0.060543060302734375,0.06380939483642578,8.503946304321289,32.303672790527344
119,6,19,0.8585710525512695,linear_attention,0.5805168151855469,0.5805158615112305,0.043761253356933594,7.017094612121582,21.109615325927734
119,6,20,0.020008087158203125,sharp,1.501723289489746,1.5017194747924805,-0.044060707092285156,10.065352439880371,31.23665428161621
119,6,21,0.10682868957519531,sharp,0.21434473991394043,0.214371919631958,-0.012524604797363281,4.980789661407471,18.056726455688477
119,6,22,0.0924992561340332,sharp,0.39032983779907227,0.39034223556518555,0.03249216079711914,4.774040222167969,13.747076034545898
119,6,23,0.3578453063964844,knn_mean,0.23865318298339844,0.23865318298339844,-0.08738899230957031,8.54034423828125,26.622150421142578
119,6,24,0.8848943710327148,local_linear_attention,0.13724613189697266,0.13726806640625,-0.05204010009765625,14.290844917297363,42.613494873046875
119,6,25,-0.008975937962532043,sharp,-0.021150514483451843,-0.021151095628738403,0.0023542791604995728,10.533417701721191,32.07693099975586
119,6,26,0.40058040618896484,local_linear_attention,-0.1654033660888672,-0.1654052734375,0.03325605392456055,2.8905718326568604,9.87691593170166
119,6,27,0.17370128631591797,sharp,-0.5854448080062866,-0.5854440927505493,0.02478969097137451,16.166217803955078,52.81496047973633
119,6,28,0.041140735149383545,sharp,-0.5954709649085999,-0.5954703688621521,0.04419070482254028,14.595643997192383,47.053436279296875
119,6,29,1.0465672016143799,weighted_linear,-0.2906680107116699,-0.29067468643188477,0.021555423736572266,2.971430540084839,9.997148513793945
119,6,30,0.0008943310240283608,local_linear_attention,-0.002315159887075424,-0.002315159887075424,-0.0006247593555599451,11.378459930419922,34.609336853027344
119,6,31,0.8440265655517578,weighted_linear,0.2129049301147461,0.21291255950927734,-0.03461742401123047,12.520151138305664,39.729148864746094
119,6,32,0.6109471321105957,weighted_linear,-0.17336714267730713,-0.17335402965545654,-0.00605928897857666,6.554490089416504,19.750959396362305
119,6,33,0.48479557037353516,sharp,1.5359432697296143,1.5359410047531128,0.06453108787536621,2.806230306625366,9.68705940246582
119,6,34,0.4967842102050781,linear_attention,-1.8290739059448242,-1.829075813293457,-0.06034708023071289,6.86021089553833,23.984487533569336
119,6,35,0.2849852740764618,sharp,-0.28266066312789917,-0.28265708684921265,0.07001131772994995,12.907074928283691,40.594635009765625
119,6,36,0.3459160327911377,linear_attention,-0.15933847427368164,-0.1593477725982666,-0.04376697540283203,8.37830924987793,25.41321563720703
119,6,37,0.31929242610931396,sharp,0.6569740772247314,0.656970739364624,0.09402740001678467,3.117311716079712,10.152688980102539
119,6,38,0.6439633965492249,weighted_linear,0.6474349498748779,0.647438108921051,0.028729796409606934,4.017882823944092,12.412325859069824
119,6,39,1.3257560729980469,linear_global,0.1466999053955078,0.14670467376708984,-0.013710975646972656,3.029956579208374,9.52125358581543
119,6,40,-0.1624903678894043,window_soft,-0.5991640090942383,-0.5991697311401367,-0.004871845245361328,2.9555749893188477,9.780728340148926
119,6,41,2.9078469276428223,local_linear_attention,1.1588983535766602,1.1589136123657227,-0.024826526641845703,7.481154441833496,22.44489860534668
119,6,42,0.019969463348388672,linear_attention,2.14186692237854,2.1418721675872803,-0.39351940155029297,19.30072784423828,63.67790985107422
119,6,43,-0.010969415307044983,sharp,0.22618155181407928,0.22618131339550018,0.014297142624855042,18.591779708862305,70.3849868774414
119,6,44,3.570138931274414,linear_global,10.356724739074707,10.356724739074707,0.6678428649902344,21.630210876464844,86.39168548583984
119,6,45,1.0790557861328125,knn_mean,6.234724044799805,6.234722137451172,0.1377878189086914,23.435001373291016,88.28899383544922
119,6,46,1.2707815170288086,weighted_linear,3.6359310150146484,3.6359519958496094,0.29161834716796875,14.521821975708008,50.76026153564453
119,6,47,0.7257552146911621,linear_attention,0.3282582759857178,0.328265905380249,0.039929866790771484,12.327323913574219,41.17985153198242
119,6,48,2.2295141220092773,weighted_linear,4.99194860458374,4.991944313049316,0.13140106201171875,11.652843475341797,41.85398864746094
119,6,49,0.29382893443107605,local_linear_attention,0.39971745014190674,0.3997167646884918,0.15928184986114502,7.0474958419799805,26.425533294677734
119,6,50,1.5579838752746582,weighted_linear,1.3899989128112793,1.3900001049041748,0.26664507389068604,3.9858756065368652,11.898674011230469
119,6,51,4.838993072509766,local_linear_attention,2.2137198448181152,2.21372127532959,0.9287428855895996,6.484355926513672,20.81634521484375
119,6,52,0.26127368211746216,local_linear_attention,0.13430626690387726,0.13430777192115784,0.005131930112838745,9.919182777404785,28.81712532043457
119,6,53,0.0031046164222061634,local_linear_attention,-0.0015102289617061615,-0.0015102289617061615,-0.004520800895988941,7.183726787567139,21.51654815673828
119,6,54,0.21290874481201172,window_soft,-0.004628181457519531,-0.004633426666259766,-0.004637002944946289,2.9483094215393066,9.857439994812012
119,6,55,-0.0018385360017418861,sharp,-0.03489333763718605,-0.03489254042506218,-0.0009734230116009712,12.836240768432617,40.720890045166016
119,6,56,0.28226137161254883,window_soft,-0.14093810319900513,-0.14094585180282593,-0.00605463981628418,14.471824645996094,46.44952392578125
119,6,57,0.6893701553344727,weighted_linear,-0.6267651319503784,-0.6267644166946411,-0.13734376430511475,2.880105495452881,10.030291557312012
